seconds,rows,chunks,rss_mb,budget_mb,phase
1041.537,218400000,1092,224.31,4096.0,profile
1043.564,218800000,1094,224.31,4096.0,profile
1045.591,219200000,1096,224.31,4096.0,profile
1047.623,219600000,1098,224.31,4096.0,profile
1049.623,220000000,1100,224.31,4096.0,profile
1051.63,220600000,1103,224.31,4096.0,profile
1053.655,221000000,1105,224.31,4096.0,profile
1055.66,221400000,1107,224.31,4096.0,profile
1057.692,221800000,1109,224.31,4096.0,profile
1059.693,222200000,1111,224.31,4096.0,profile
1061.699,222800000,1114,224.31,4096.0,profile
1063.735,223200000,1116,224.31,4096.0,profile
1065.736,223600000,1118,224.31,4096.0,profile
1067.742,224000000,1120,224.31,4096.0,profile
1069.784,224400000,1122,224.31,4096.0,profile
1071.805,224800000,1124,224.31,4096.0,profile
1073.812,225200000,1126,224.31,4096.0,profile
1075.818,225800000,1129,224.31,4096.0,profile
1077.823,226200000,1131,224.31,4096.0,profile
1079.845,226600000,1133,224.31,4096.0,profile
1081.876,227000000,1135,224.31,4096.0,profile
1083.883,227400000,1137,224.31,4096.0,profile
1085.883,227800000,1139,224.31,4096.0,profile
1087.911,228400000,1142,224.31,4096.0,profile
1089.917,228800000,1144,224.31,4096.0,profile
1091.955,229200000,1146,224.31,4096.0,profile
1093.959,229600000,1148,224.31,4096.0,profile
1095.96,230200000,1151,224.31,4096.0,profile
1097.966,230600000,1153,224.31,4096.0,profile
1099.987,231000000,1155,224.31,4096.0,profile
1101.993,231400000,1157,224.31,4096.0,profile
1104.023,231800000,1159,224.31,4096.0,profile
1106.031,232200000,1161,224.31,4096.0,profile
1108.036,232800000,1164,224.31,4096.0,profile
1110.052,233200000,1166,224.31,4096.0,profile
1112.075,233600000,1168,224.31,4096.0,profile
1114.08,234000000,1170,224.31,4096.0,profile
1116.085,234600000,1173,224.31,4096.0,profile
1118.091,235000000,1175,224.31,4096.0,profile
1120.114,235400000,1177,224.31,4096.0,profile
1122.144,235800000,1179,224.31,4096.0,profile
1124.147,236200000,1181,224.31,4096.0,profile
1126.153,236800000,1184,224.31,4096.0,profile
1128.187,237200000,1186,224.31,4096.0,profile
1130.193,237600000,1188,224.31,4096.0,profile
1132.23,238000000,1190,224.31,4096.0,profile
1134.233,238400000,1192,224.31,4096.0,profile
1136.239,239000000,1195,224.31,4096.0,profile
1138.249,239400000,1197,224.31,4096.0,profile
1140.25,239600000,1198,224.31,4096.0,profile
1142.25,240200000,1201,224.31,4096.0,profile
1144.25,240600000,1203,224.31,4096.0,profile
1146.253,241000000,1205,224.31,4096.0,profile
1148.279,241400000,1207,224.31,4096.0,profile
1150.285,241800000,1209,224.31,4096.0,profile
1152.327,242200000,1211,224.31,4096.0,profile
1154.359,242600000,1213,224.31,4096.0,profile
1156.384,243000000,1215,224.31,4096.0,profile
1158.387,243400000,1217,224.31,4096.0,profile
1160.393,244000000,1220,224.31,4096.0,profile
1162.414,244400000,1222,224.31,4096.0,profile
1164.42,244800000,1224,224.31,4096.0,profile
1166.446,245200000,1226,224.31,4096.0,profile
1168.478,245600000,1228,224.31,4096.0,profile
1170.479,246000000,1230,224.31,4096.0,profile
1172.484,246600000,1233,224.31,4096.0,profile
1174.514,247000000,1235,224.31,4096.0,profile
1176.526,247400000,1237,224.31,4096.0,profile
1178.563,247800000,1239,224.31,4096.0,profile
1180.6,248200000,1241,224.31,4096.0,profile
1182.626,248600000,1243,224.31,4096.0,profile
1184.633,249000000,1245,224.31,4096.0,profile
1186.633,249400000,1247,224.31,4096.0,profile
1188.634,249800000,1249,224.31,4096.0,profile
1190.634,250200000,1251,224.31,4096.0,profile
1192.639,250800000,1254,224.31,4096.0,profile
1194.661,251200000,1256,224.31,4096.0,profile
1196.687,251600000,1258,224.31,4096.0,profile
1198.706,252000000,1260,224.31,4096.0,profile
1200.707,252400000,1262,224.31,4096.0,profile
1202.717,253000000,1265,224.31,4096.0,profile
1204.744,253400000,1267,224.31,4096.0,profile
1206.77,253800000,1269,224.31,4096.0,profile
1208.797,254200000,1271,224.31,4096.0,profile
1210.839,254600000,1273,224.31,4096.0,profile
1212.865,255000000,1275,224.31,4096.0,profile
1214.899,255400000,1277,224.31,4096.0,profile
1216.902,255800000,1279,224.31,4096.0,profile
1218.902,256200000,1281,224.31,4096.0,profile
1220.903,256800000,1284,224.31,4096.0,profile
1222.903,257200000,1286,224.31,4096.0,profile
1224.909,257600000,1288,224.31,4096.0,profile
1226.943,258000000,1290,224.31,4096.0,profile
1228.947,258400000,1292,224.31,4096.0,profile
1230.948,258800000,1294,224.31,4096.0,profile
1232.948,259400000,1297,224.31,4096.0,profile
1234.954,259800000,1299,224.31,4096.0,profile
1236.979,260200000,1301,224.31,4096.0,profile
1238.985,260600000,1303,224.31,4096.0,profile
1241.017,261000000,1305,224.31,4096.0,profile
1243.054,261400000,1307,224.31,4096.0,profile
1245.063,261800000,1309,224.31,4096.0,profile
1247.069,262400000,1312,224.31,4096.0,profile
1249.096,262800000,1314,224.31,4096.0,profile
